GEOID,Dg
48273,1.93171389464014
48277,4.06171481625821
48279,2.38505800429123
48281,3.31199827818673
48283,5.44923334408625
48285,5.25359005392981
48287,4.59226998521595
48289,3.79518086329974
48291,3.88166067523361
48293,4.73256902927867
48295,2.59622528465821
48297,3.57526759454745
48299,4.0530207416923
48303,1.26805591131493
48305,1.10047824760248
48307,2.85589175481852
48309,4.1082995286122
48311,5.30656956320628
48313,4.67253720638806
48315,2.87146816628375
48317,1.1956203815551
48319,4.13588297002127
48321,4.37302551649589
48323,4.26369676191097
48325,5.34889043176131
48327,3.33893377327949
48331,4.53564146614152
48333,3.30454138344571
48335,2.56971985402702
48337,1.26977535818994
48339,6.10467896092629
48341,3.32896290833267
48343,3.22212752272737
48345,2.41177110692996
48347,6.01861499384496
48349,5.3219142137493
48351,3.12288958858289
48353,2.23763828986786
48355,2.00638433569856
48357,2.73367452320058
48359,1.92076190441968
48361,1.57145698196062
48363,1.80221806209651
48365,3.05455624437985
48367,2.06208982468759
48369,3.27652804854586
48371,5.21318883566777
48373,4.48390733535294
48375,1.94419789873945
48377,1.35406417185137
48379,2.37326279026118
48381,1.86296914425058
48385,3.98356759089221
48387,3.60923817147928
48391,2.44954296175204
48393,3.06988883155472
48395,4.71766818914044
48397,2.68974042123714
48399,2.78693721785482
48401,3.00943383125454
48405,4.39523556148254
48407,5.00025605941063
48409,2.24542422609551
48411,2.08969496978248
48413,4.13503976990352
48415,2.26076973492613
48417,1.89545694095886
48419,3.92036099090054
48421,3.33034986678272
48423,6.34078533801404
48425,3.6475066252286
48427,2.55905830210835
48429,1.81605058233389
48437,2.73760204741773
48439,2.85010116620164
48441,2.50494763760947
48445,1.35268277209554
48449,4.81796784751754
48451,2.80764162334927
48453,3.74165461441451
48455,3.86724999244908
48457,3.54129241045471
48459,3.57402578115717
48463,5.37419460566278
48467,4.51103554818772
48469,3.41227454550727
48471,4.03593382024735
48473,4.79438862985574
48475,3.10976473393183
48477,5.0671537077678
48479,4.18930506840517
48481,4.49312818366678
48483,3.95717869697588
48485,1.45013750978687
48487,1.7978967912334
48489,2.09347417062029
48491,3.91970425320471
48493,4.81681919387866
48497,2.23937312166835
48499,4.80872277343658
48501,1.56835296874523
48503,1.32580651659731
48505,3.46246247593656
48507,6.43366952289297
49001,1.63475879249757
49003,4.81523806306301
49005,3.53374129572012
49007,1.95929350495002
49009,2.1568056569114
49011,2.91380116742677
49013,2.09783240031457
49015,1.72481603557684
49017,1.15535393868539
49019,3.95661949009584
49021,1.25324609823288
49023,2.83594199100507
49025,1.90664824022132
49027,3.1485874570697
49029,2.00402884401884
49031,1.39298732850213
49033,1.81069867389215
49035,2.98388570844582
49037,2.22373388069472
49039,2.11269401664969
49041,2.09672700630095
49043,1.51552274369033
49045,2.39143032836241
49047,2.17821011242012
49049,4.10358313827105
49051,1.39712903566208
49053,2.79276781514108
49055,1.89030754215291
49057,2.87304772686356
50001,1.39892259369238
50003,1.25532924409753
50005,1.04876864962058
50007,1.70396902227248
50009,1.09707857260334
50011,1.30059912641898
50013,1.43825739226016
50015,1.24771039876854
50017,1.10371118092673
50019,1.0947998115624
50021,1.19291313598171
50023,1.16122078463411
50025,1.78170403673697
50027,1.20617102571317
51001,3.56203609846585
51003,3.57102117925754
51005,1.65919226332751
51007,3.12961819825491
51009,2.4744254065256
51011,2.76453010323005
51013,5.40483291444573
51015,2.45206071179667
51017,1.24746055504489
51019,3.63041401377821
51021,1.88128363147594
51023,2.67854424211267
51025,3.09062121211595
51027,1.87718753771027
51029,2.92528165094759
51031,3.28089514960116
51033,3.26027970049583
51035,3.68347713342788
51036,3.48707222756598
51037,2.62983881941195
51041,2.75050143240953
51043,3.35686348928035
51045,2.50374383082898
51047,2.9673645438485
51049,3.33509385718337
51051,1.29404730586148
51053,2.96699324071829
51057,3.33091534705182
51059,3.90355006724824
51061,2.94406234648029
51063,3.20936740011757
51065,2.96510290085724
51067,2.18173140171345
51069,4.33484296630359
51071,2.63278398937758
51073,2.67334251851779
51075,3.21825852010207
51077,2.31144046903155
51079,2.98020829228767
51081,3.60983638147267
51083,3.22973628194882
51085,3.08640167343433
51087,3.64741480462551
51089,3.34348740332647
51091,1.9131433333577
51093,4.08604676482414
51095,2.97872390992235
51097,3.22138976350557
51099,3.02416559994172
51101,3.15347220096032
51103,3.22145962551977
51105,2.60235046228433
51107,3.4545684175191
51109,3.10356916138332
51111,2.53337216597336
51113,2.62592938797044
51115,2.51743479575307
51117,2.20682218478167
51119,3.15800577637547
51121,2.70062816583146
51125,3.76293008775024
51127,3.25308724042123
51131,3.85800674265395
51133,3.28231114336264
51135,3.25565372139125
51137,3.42764157410954
51139,2.33430240159878
51141,2.97241468223745
51143,4.1135936890061
51145,3.02099626820563
51147,3.89677908902557
51149,3.09252299955661
51153,4.11544569122873
51155,2.7026310668066
51157,3.68764546578774
51159,3.30683602212765
51161,3.53075882113085
51163,2.35296489547766
51165,2.03987170322673
51167,1.25762818107004
51169,1.27115084311204
51171,2.34381164253394
51173,1.2657400710717
51175,3.90802555952975
51177,3.27566188822548
51179,2.7982949020302
51181,4.00756269158713
51183,3.3563846855199
51185,1.36704779681441
51187,5.36172278538842
51191,1.58493895956389
51193,3.4610811196656
51195,1.14523511601808
51197,1.83068387250392
51199,3.30336695296537
51510,5.52443220538785
51520,1.31550596616731
51530,2.0186070573157
51550,2.72385248553151
51570,2.80747682620606
51590,3.75586199010779
51620,3.03598938490305
51630,3.13718010776617
51640,1.12954263424437
51650,3.37323643356716
51670,2.385980124481
51678,1.64667559719186
51680,4.00429563026962
51700,3.88453099262386
51710,2.69667940924082
51730,2.13803671477237
51735,2.56524923311707
51740,2.58418539878436
51750,1.9308638273296
51760,3.49643639118612
51790,3.20945963239249
51800,4.05081192675878
51810,2.79673218175142
51830,2.94358201322124
51840,5.33035873892385
53001,3.12804930336491
53003,1.97159732969206
53005,7.95806800959728
53007,3.09710079996236
53009,2.40387971379734
53011,4.64654356583249
53013,2.18653699669748
53015,3.42660529917366
53017,1.78204240151185
53019,3.06866900588525
53021,7.69215695249414
53023,1.38462776943915
53025,8.36305014027042
53027,3.72036430628773
53029,6.36515631965825
53031,6.35546432068546
53033,6.17819836116086
53035,8.25209428230878
53037,6.64233482284744
53039,4.44292919670376
53041,3.67175959938599
53043,1.94654893454049
53045,4.71292494990821
53047,5.52577097304358
53049,4.40416936749874
53051,2.37774667701961
53053,5.86202488668852
53055,4.9559191846329
53057,4.99252300662217
53059,5.31463876346584
53061,3.61770399026532
53063,3.79638298972762
53065,2.62987405907658
53067,2.84124133581805
53069,2.67269615442102
53071,4.23940123867336
53073,3.20136691645933
53075,2.96544362596133
53077,8.2638651674296
54001,1.75908397881284
54003,4.44319146979833
54005,2
54007,1.67660545578632
54009,1.27423444032846
54011,2.17148668061619
54013,1.40597441747153
54015,1.68977571847547
54017,1.89452204729817
54019,2.10324285863892
54021,1.86076142518225
54023,1.32555946242125
54025,2.32632142221596
54027,2.68941015236107
54029,3.20818645136605
54031,1.75961464021509
54033,1.67640725973863
54035,2.36877899680361
54037,3.5361058761778
54039,1.08268702401782
54041,1.42600460141472
54047,2.07316998728322
54049,2.12650017797091
54051,1.37167612122852
54053,2.60390778393931
54055,2.36427176988975
54057,2.06865152522011
54059,1.27567258238363
54061,1.83255068959338
54063,2.31045498381263
54065,3.54720573085907
54067,2.16271418513911
54069,1.07544355887572
54071,1.64178299404605
54073,2.58468991943305
54075,2.26411922332096
54077,1.69531999136069
54079,1.41708642652671
54081,1.67216337165886
54083,1.90686297935626
54085,1.73448530398914
54087,1.89575204291679
54089,3.6913641629043
54091,2.11970397677132
54093,1.48057922024849
54095,1.24044331710396
54097,1.3562081447511
54099,2.67503227581664
54101,1.50916307795081
54103,1.79591268364341
54105,1.82696590465792
54107,2.30491555429193
54109,1.84873814080199
55001,4.42479940207486
55003,4.63459629331811
55005,3.4331298851946
55007,6.03476336041713
55009,3.50998946910895
55011,2.73776286366403
55013,2.87767750113727
55015,3.82149922461098
55017,3.29090484060943
55019,3.37102861776594
55021,2.51472097933784
55023,2.84549578566979
55025,2.82934048846377
55027,2.92658793663237
55029,5.27726520254205
55031,5.90397114692779
55033,3.30491833131333
55035,3.18524110149129
55037,2.69335891930548
55039,3.442700193087
55041,3.1276498942188
55043,2.55382345998777
55045,2.92525800635041
55047,2.90395230780382
55049,2.84324669124438
55051,3.26363307983137
55053,2.84665914513718
55055,2.86164639470802
55057,3.6599026581821
55059,3.00891894079046
55061,3.84123900623861
55063,2.76769065755935
55065,2.38106112770302
55067,6.3784032058344
55069,4.46480588061868
55071,3.87346901142592
55073,3.49027917480061
55075,3.2619614094329
55077,3.00497412353286
55078,4.16065046145227
55079,3.33645016759885
55081,2.87408063173914
55083,3.69824017463625
55085,6.65672906542788
55087,3.50386179734812
55089,3.94621832437811
55091,3.19002337977464
55093,2.78667777393742
55095,3.0896802677538
55097,4.35981624022051
55099,3.71714124131506
55101,3.11658096605307
55103,2.96288249790274
55105,2.60796823008661
55107,3.53913546626156
55109,2.90226626960898
55111,3.12145463346357
55113,3.38943140166739
55115,3.13458205661783
55117,3.87081987153217
55119,3.64082011425127
55121,2.61000338273832
55123,2.75402946814854
55125,5.01707207059111
55127,2.62998723077338
55129,3.29209050479532
55131,3.61652245120974
55133,2.98409563995613
55135,3.19100560564947
55137,4.75190610543198
55139,3.5886795003494
55141,3.41813867184721
56001,1.86264875456833
56003,4.80472649156108
56005,2.36798942003816
56009,2.14343312370624
56011,1.86819104494255
56013,2.93239897599563
56015,3.56668210013255
56017,2.87480124744781
56019,1.81092997284258
56021,3.59029256719305
56023,1.90300628060069
56025,2.00125900741493
56027,1.9564384757451
56029,4.76600942208757
56031,4.47992429067149
56033,1.63075969785918
56043,4.81524535570729
56045,1.60549684655327
6045,1.070247086952
6081,2.35855536229185
6097,1.51193240571583
22095,1.23627513179315
48403,4.52521245992206
6071,2.72728098688001
8003,3.45784248142033
8021,2.19474656893785
8023,2.88308984225819
8027,1.08204953061636
8043,1.26224463123759
8109,3.72181194718986
8113,2.28173178103603
12117,2.01562593668403
26053,2.3102956218826
32003,1.2378905378029
48101,2.45361569328699
48103,1.59952706541407
48105,1.87159980772654
48125,2.17066000051084
48135,4.18789477206605
48173,1.24477863858405
48197,1.98947423682668
48237,1.21015042281479
48263,2.63285483534297
48269,2.22242937790834
48275,1.55686766079254
48329,1.86010201512663
48383,1.84806603904062
48389,3.35797494819574
48431,2.4882651254653
48433,2.32982542434293
48435,2.61121958738949
48447,1.30629236106463
48461,1.83748070934987
48465,3.13348637458324
48495,1.57059853122689
6037,1.65175901592396
6051,2.16048769846306
6073,5.45138656030465
6091,1.79147847225956
6093,2.90262569182472
6105,2.90184130682123
8015,1.0887331515235
8045,1.03622751547205
8057,1.99174121480513
8097,1.13041402696839
8107,1.89252167459097
8111,2.88884551680244
8117,1
16009,2.62737484641518
16017,5.40015110630692
16021,4.02075442628592
16035,3.14210878702763
16049,3.05561687075461
16055,3.99175431168467
16057,3.58638696689298
16079,5.62584496361276
30053,1.65641734359491
30061,1.7364619838011
30101,2.76801178629782
32007,1.73193077162068
32011,1.35073758411058
32017,1.72397902631131
32023,1.19477050530889
32033,1.66262652766155
56007,1.07963485042887
56035,2.26239396737576
56037,1.49547748476361
56039,2.04542649635312
56041,1.35868778374984
6033,1.36818060310348
6041,1.26644933324592
6059,3.2614488626204
8049,1.06202148894538
8103,1.04161997404712
32009,1.01993167035416
32029,1.15719508173836
48109,2.01746373576872
48229,2.77946103199069
54043,1.38414548846169
54045,2.58640928985893
8079,1.03359993012424
22051,1.05660573865694
22071,1
22075,1.05081142354779
22087,1
22089,1.34102093360147
6003,2.05744245895607
48301,2.45790442133498
8053,1.00487221433511
5011,3.4646992669266
51610,1
6075,1.94422652448563
8093,1
8119,1
48243,1.81896851165317
5089,1
48443,1
,15.1117484307691
